iter	Passed	Remaining
0	59	59609
1	60	30308
2	61	20475
3	62	15543
4	63	12580
5	64	10622
6	64	9218
7	66	8235
8	67	7433
9	68	6806
10	69	6256
11	70	5793
12	71	5402
13	71	5065
14	73	4796
15	74	4570
16	75	4357
17	76	4167
18	77	3993
19	78	3832
20	79	3686
21	79	3552
22	80	3436
23	82	3341
24	83	3241
25	83	3146
26	84	3057
27	85	2980
28	86	2904
29	87	2834
30	88	2770
31	89	2711
32	90	2651
33	91	2594
34	92	2540
35	92	2488
36	93	2441
37	94	2400
38	95	2359
39	96	2319
40	97	2285
41	98	2249
42	99	2213
43	100	2180
44	101	2149
45	102	2116
46	102	2087
47	104	2062
48	105	2040
49	106	2018
50	107	1996
51	108	1971
52	109	1950
53	109	1926
54	110	1904
55	111	1883
56	112	1863
57	113	1848
58	114	1828
59	115	1810
60	116	1791
61	117	1776
62	118	1760
63	119	1745
64	120	1728
65	121	1713
66	122	1702
67	122	1685
68	123	1670
69	124	1657
70	125	1645
71	126	1632
72	127	1620
73	128	1607
74	130	1606
75	131	1595
76	132	1586
77	133	1574
78	134	1565
79	135	1554
80	136	1545
81	137	1534
82	138	1526
83	139	1520
84	140	1510
85	141	1501
86	142	1495
87	143	1486
88	144	1478
89	145	1468
90	146	1460
91	147	1452
92	148	1447
93	149	1439
94	150	1433
95	151	1425
96	152	1417
97	153	1408
98	154	1402
99	155	1398
100	156	1394
101	157	1387
102	158	1379
103	159	1372
104	160	1365
105	161	1358
106	162	1352
107	163	1348
108	164	1344
109	165	1338
110	166	1333
111	167	1327
112	168	1320
113	169	1314
114	170	1309
115	171	1306
116	172	1301
117	173	1296
118	174	1290
119	175	1285
120	176	1280
121	177	1275
122	178	1273
123	179	1268
124	180	1264
125	181	1259
126	182	1254
127	183	1249
128	184	1246
129	185	1242
130	186	1240
131	188	1237
132	189	1232
133	190	1228
134	190	1223
135	192	1220
136	193	1216
137	194	1212
138	195	1209
139	196	1206
140	197	1202
141	198	1199
142	199	1195
143	200	1191
144	201	1189
145	203	1187
146	204	1185
147	205	1182
148	206	1179
149	207	1174
150	208	1171
151	209	1168
152	210	1164
153	211	1162
154	212	1159
155	213	1156
156	214	1153
157	215	1149
158	216	1145
159	217	1141
160	218	1138
161	219	1136
162	220	1134
163	221	1131
164	223	1128
165	224	1125
166	224	1122
167	226	1119
168	227	1117
169	228	1114
170	229	1111
171	230	1108
172	231	1105
173	232	1101
174	232	1097
175	233	1094
176	234	1091
177	235	1089
178	237	1087
179	237	1084
180	238	1080
181	239	1078
182	240	1075
183	241	1071
184	242	1069
185	243	1067
186	244	1065
187	246	1062
188	246	1059
189	247	1056
190	248	1053
191	249	1050
192	250	1047
193	251	1045
194	252	1043
195	253	1040
196	254	1038
197	255	1036
198	256	1033
199	257	1031
200	258	1028
201	259	1026
202	261	1024
203	261	1022
204	263	1020
205	264	1018
206	265	1015
207	266	1014
208	267	1011
209	268	1010
210	269	1008
211	270	1006
212	271	1003
213	272	1001
214	273	998
215	274	996
216	275	994
217	276	992
218	277	990
219	278	988
220	279	985
221	280	983
222	281	980
223	282	977
224	283	975
225	284	973
226	285	971
227	286	969
228	287	968
229	288	965
230	289	963
231	290	961
232	291	960
233	292	959
234	293	957
235	294	954
236	295	952
237	297	951
238	298	949
239	299	948
240	300	946
241	301	944
242	302	942
243	303	940
244	304	938
245	305	936
246	306	935
247	308	933
248	308	931
249	309	929
250	310	927
251	312	927
252	313	924
253	314	923
254	315	922
255	316	920
256	317	918
257	318	916
258	319	914
259	320	912
260	321	911
261	323	911
262	324	910
263	325	908
264	326	906
265	327	904
266	328	902
267	329	900
268	330	899
269	331	897
270	333	895
271	333	893
272	334	891
273	335	890
274	336	887
275	337	886
276	339	884
277	340	883
278	341	881
279	342	879
280	343	877
281	344	876
282	345	874
283	346	872
284	347	871
285	348	870
286	349	868
287	350	866
288	351	864
289	352	862
290	353	860
291	354	859
292	355	858
293	356	856
294	357	854
295	358	852
296	359	851
297	360	849
298	361	847
299	362	845
300	363	844
301	364	842
302	365	841
303	366	839
304	367	837
305	368	835
306	369	833
307	370	832
308	371	831
309	372	829
310	373	828
311	374	826
312	376	825
