iter	RMSE
0	9.211197418
1	8.887899758
2	8.58166416
3	8.285547394
4	8.023621521
5	7.750695564
6	7.501862553
7	7.251973797
8	7.025576623
9	6.80953431
10	6.60546974
11	6.38811467
12	6.201485282
13	6.017362705
14	5.856700173
15	5.683087874
16	5.523043717
17	5.371754382
18	5.218524372
19	5.079928724
20	4.948622713
21	4.832221437
22	4.714488652
23	4.601294961
24	4.487854766
25	4.388641862
26	4.28840174
27	4.199090813
28	4.10739378
29	4.027102633
30	3.94122348
31	3.870382209
32	3.800724708
33	3.739272642
34	3.682868886
35	3.613471526
36	3.553755589
37	3.499932474
38	3.450178552
39	3.395341373
40	3.349104108
41	3.298917954
42	3.252914274
43	3.208686285
44	3.167195482
45	3.12913362
46	3.097029025
47	3.064323952
48	3.03249397
49	3.002510596
50	2.977715849
51	2.948158841
52	2.921009585
53	2.895381068
54	2.873869545
55	2.845079111
56	2.824287906
57	2.802506556
58	2.785694393
59	2.76134366
60	2.744427726
61	2.728327229
62	2.712377333
63	2.695575115
64	2.67766536
65	2.661863203
66	2.647203854
67	2.635957169
68	2.618777162
69	2.609300741
70	2.599352413
71	2.586624463
72	2.570280596
73	2.559719289
74	2.549151121
75	2.536399072
76	2.523625534
77	2.511174145
78	2.501524296
79	2.490510751
80	2.477777296
81	2.467941835
82	2.457236682
83	2.446229194
84	2.440263789
85	2.431402641
86	2.42362622
87	2.416077498
88	2.408713091
89	2.403727961
90	2.39791456
91	2.388494139
92	2.381279853
93	2.374679157
94	2.366539861
95	2.359290436
96	2.353138649
97	2.346396984
98	2.342630311
99	2.335617499
100	2.331200551
101	2.325283716
102	2.319573395
103	2.309192075
104	2.301972071
105	2.296149813
106	2.291187597
107	2.287876031
108	2.27752321
109	2.269662217
110	2.266064075
111	2.259288527
112	2.254789138
113	2.246872421
114	2.244606641
115	2.236803432
116	2.230101998
117	2.223871756
118	2.219287141
119	2.212830389
120	2.208799741
121	2.205758624
122	2.198405662
123	2.193899087
124	2.187176381
125	2.180885473
126	2.176731953
127	2.173197155
128	2.168962331
129	2.163009886
130	2.15956477
131	2.154803119
132	2.150706037
133	2.14212385
134	2.13944423
135	2.133858036
136	2.129738569
137	2.126160537
138	2.123095944
139	2.118027012
140	2.115720803
141	2.111720465
142	2.105458089
143	2.098236151
144	2.093599302
145	2.090698064
146	2.087420953
147	2.083937717
148	2.079955427
149	2.075772398
150	2.070844001
151	2.066775046
152	2.057604726
153	2.05319401
154	2.047837559
155	2.044495357
156	2.038644184
157	2.034207167
158	2.029407161
159	2.022699596
160	2.016466063
161	2.011601842
162	2.010291176
163	2.007272871
164	2.002609068
165	1.996837905
166	1.992883484
167	1.988803823
168	1.982752631
169	1.976807235
170	1.970539829
171	1.9661547
172	1.960868233
173	1.955528668
174	1.952942462
175	1.947479876
176	1.9417761
177	1.936708079
178	1.932936847
179	1.929938395
180	1.924418104
181	1.918812573
182	1.916309747
183	1.91208743
184	1.90952956
185	1.907047375
186	1.903402733
187	1.900611882
188	1.895642395
189	1.892436729
190	1.886905679
191	1.882125701
192	1.878239377
193	1.873393652
194	1.868149002
195	1.86427246
196	1.860631622
197	1.857006322
198	1.85167994
199	1.845690489
200	1.843668822
201	1.842021795
202	1.838143204
203	1.834901867
204	1.831567211
205	1.829616937
206	1.824017414
207	1.81783535
208	1.812095216
209	1.809383012
210	1.802750147
211	1.799682298
212	1.796987713
213	1.793071633
214	1.790054964
215	1.785348637
216	1.780470051
217	1.776880691
218	1.771961403
219	1.767887653
220	1.763696083
221	1.759020163
222	1.755476614
223	1.754521395
224	1.751817504
225	1.750721676
226	1.746077676
227	1.745768201
228	1.742847363
229	1.738003222
230	1.734845255
231	1.732921443
232	1.730287961
233	1.725805206
234	1.723835436
235	1.720617859
236	1.717529423
237	1.714449794
238	1.709827121
239	1.707619869
240	1.704576689
241	1.702786755
242	1.70025026
243	1.699333386
244	1.698788182
245	1.697360343
246	1.694891333
247	1.691873087
248	1.689236088
249	1.68887149
250	1.686820146
251	1.684831982
252	1.684016262
253	1.68127104
254	1.678645979
255	1.675785901
256	1.672695475
257	1.668861262
258	1.665962454
259	1.662020236
260	1.658796879
261	1.65530571
262	1.652074388
263	1.649682257
264	1.647421573
265	1.645372752
266	1.643322138
267	1.64272245
268	1.641757873
269	1.640525522
270	1.637871579
271	1.636638095
272	1.634561616
273	1.632891609
274	1.631064538
275	1.628515796
276	1.625988613
277	1.623468641
278	1.620756193
279	1.618519142
280	1.617112008
281	1.61514027
282	1.613234579
283	1.610352764
284	1.608021389
285	1.60512819
286	1.602355218
287	1.599909108
288	1.598385982
289	1.596284448
290	1.593813171
291	1.592679913
292	1.589475619
293	1.586289978
294	1.585011712
295	1.583144619
296	1.580928732
297	1.579559775
298	1.577660897
299	1.575106868
300	1.573401248
301	1.572042222
302	1.568268694
303	1.566308945
304	1.563083529
305	1.560650993
306	1.559478577
307	1.55766232
308	1.555309555
309	1.554026183
310	1.551187904
311	1.55013682
312	1.54670788
313	1.544405489
314	1.541319744
315	1.539412884
316	1.537232571
317	1.535422418
318	1.533703803
319	1.53190398
320	1.530250349
321	1.527148437
322	1.524790724
323	1.523270972
324	1.520853223
325	1.518469613
326	1.516225235
327	1.513152767
328	1.510847884
329	1.508604498
330	1.506825164
331	1.506456031
332	1.504955915
333	1.50346655
334	1.502928618
335	1.499547437
336	1.496983078
337	1.493289481
338	1.491476223
339	1.489329114
340	1.487629114
341	1.486018209
342	1.483428313
343	1.481683326
344	1.480179006
345	1.478700983
346	1.47742399
347	1.475055149
348	1.4723074
349	1.470224446
350	1.469358208
351	1.466901531
352	1.464168453
353	1.462366614
354	1.460536277
355	1.460293024
356	1.45786059
357	1.455492565
358	1.452965389
359	1.451987612
360	1.450813822
361	1.449070044
362	1.447764878
363	1.446684697
364	1.444756472
365	1.442805844
366	1.441414589
367	1.43901458
368	1.43798156
369	1.435674528
370	1.435288387
371	1.43319746
372	1.431319862
373	1.430062757
374	1.429222342
375	1.426374307
376	1.425405528
377	1.422621366
378	1.420093906
379	1.41797205
380	1.416608386
381	1.416237115
382	1.415284658
383	1.413461167
384	1.410829288
385	1.409610789
386	1.40771024
387	1.405332538
388	1.403488128
389	1.403295054
390	1.402657408
391	1.401270613
392	1.399657803
393	1.397970907
394	1.396901182
395	1.39388042
396	1.391612266
397	1.389508546
398	1.387410104
399	1.385550193
400	1.383777284
401	1.383197459
402	1.382198601
403	1.3805548
404	1.378461097
405	1.375866472
406	1.374252562
407	1.372708853
408	1.370903972
409	1.368976442
410	1.366743719
411	1.365859357
412	1.364806407
413	1.364172462
414	1.363308893
415	1.361180211
416	1.359953582
417	1.358082243
418	1.35631354
419	1.354618425
420	1.352742077
421	1.352317485
422	1.351831425
423	1.351309642
424	1.349668949
425	1.34712962
426	1.346215251
427	1.345657163
428	1.343424056
429	1.342048327
430	1.340789741
431	1.339918961
432	1.338366354
433	1.336869698
434	1.335169519
435	1.332762929
436	1.331584028
437	1.329262556
438	1.327756544
439	1.325873864
440	1.3245079
441	1.322766868
442	1.321498659
443	1.319993075
444	1.318060383
445	1.31625014
446	1.315319425
447	1.31272686
448	1.311163247
449	1.309139063
450	1.307336302
451	1.305304962
452	1.303104303
453	1.301763723
454	1.299948836
455	1.298555122
456	1.297265758
457	1.295310534
458	1.294914513
459	1.294573214
460	1.29402169
461	1.293405302
462	1.292446272
463	1.290770582
464	1.289034875
465	1.286597008
466	1.286004013
467	1.285654295
468	1.284239089
469	1.283855276
470	1.28193901
471	1.281113021
472	1.280258877
473	1.279067526
474	1.277977331
475	1.276228565
476	1.275125263
477	1.274336204
478	1.273692162
479	1.271158549
480	1.269483183
481	1.26822879
482	1.267389253
483	1.266567414
484	1.265158914
485	1.263899324
486	1.263491254
487	1.262291265
488	1.260916801
489	1.259676055
490	1.258542644
491	1.258114161
492	1.256777328
493	1.256213972
494	1.255712893
495	1.255155666
496	1.253854674
497	1.252816237
498	1.252431706
499	1.250869801
500	1.250577303
501	1.250130438
502	1.24854557
503	1.247544434
504	1.246020104
505	1.244663039
506	1.243886841
507	1.243631502
508	1.242658269
509	1.240562572
510	1.239290059
511	1.239042553
512	1.236710855
513	1.235385982
514	1.234477869
515	1.232436356
516	1.231405209
517	1.231116818
518	1.229988298
519	1.229394902
520	1.229120973
521	1.22756352
522	1.22586485
523	1.224552012
524	1.223556066
525	1.222733618
526	1.221230318
527	1.220322633
528	1.218294339
529	1.216910017
530	1.215468519
531	1.214401815
532	1.214172327
533	1.212306467
534	1.211475477
535	1.210463509
536	1.209238434
537	1.207756687
538	1.207499067
539	1.206877771
540	1.205096362
541	1.204196974
542	1.202222484
543	1.201478212
544	1.200147506
545	1.199306826
546	1.197866253
547	1.195929754
548	1.194595809
549	1.194299851
550	1.193457978
551	1.192392411
552	1.191013986
553	1.190488842
554	1.189872717
555	1.189220625
556	1.187959676
