iter	RMSE
0	8.76357044
1	8.152508861
2	7.523595964
3	7.014388168
4	6.51176231
5	6.065981836
6	5.663934812
7	5.339661108
8	5.041081194
9	4.743575323
10	4.493725441
11	4.237337786
12	4.030774728
13	3.849745634
14	3.668657225
15	3.520504309
16	3.385121565
17	3.273327275
18	3.157720084
19	3.060342065
20	2.969303429
21	2.880529936
22	2.808122696
23	2.736366466
24	2.678833307
25	2.63151451
26	2.58075577
27	2.53788807
28	2.500680153
29	2.452630811
30	2.41233093
31	2.367330416
32	2.333377247
33	2.300142009
34	2.279920455
35	2.254762113
36	2.223969511
37	2.205260832
38	2.184083736
39	2.164067088
40	2.134283453
41	2.116503208
42	2.094241064
43	2.073038551
44	2.055359522
45	2.035909934
46	2.020674387
47	2.009398593
48	1.99345224
49	1.978077851
50	1.968204598
51	1.955738505
52	1.943876887
53	1.930829887
54	1.914134289
55	1.906554072
56	1.895630741
57	1.877088541
58	1.869874562
59	1.858796488
60	1.848495592
61	1.840872659
62	1.832617297
63	1.820882022
64	1.80209794
65	1.786596547
66	1.776521748
67	1.770491476
68	1.764522131
69	1.75811573
70	1.749326397
71	1.738320869
72	1.729479753
73	1.721969624
74	1.711072469
75	1.699943135
76	1.690267089
77	1.6785105
78	1.665721908
79	1.654624052
80	1.646725907
81	1.639788957
82	1.633534181
83	1.62445923
84	1.612539676
85	1.604075583
86	1.593776067
87	1.582226551
88	1.572040698
89	1.566092338
90	1.556022485
91	1.549282678
92	1.543604776
93	1.536280219
94	1.528889544
95	1.52001757
96	1.50915276
97	1.503246827
98	1.496308625
99	1.488096955
